,Id,Freq,Pin,Pout,Gain
3963,58.22,6.0,-9,7.657,16.657
4043,57.86,6.0,-9,7.626,16.625999999999998
4123,58.33,6.0,-9,7.641,16.641
4203,58.14,6.0,-9,7.664,16.664
4283,58.05,6.0,-9,7.607,16.607
4363,57.99,6.0,-9,7.635,16.635
4443,57.67,6.0,-9,7.6339999999999995,16.634
4523,58.17,6.0,-9,7.689,16.689
4603,57.89,6.0,-9,7.697,16.697
4683,58.07,6.0,-9,7.689,16.689
4763,57.95,6.0,-9,7.751,16.750999999999998
4843,58.03,6.0,-9,7.773,16.773
4923,57.77,6.0,-9,7.774,16.774
5003,58.03,6.0,-9,7.824,16.824
5083,58.57,6.0,-9,7.808,16.808
5163,58.27,6.0,-9,7.601,16.601
5243,57.62,6.0,-9,7.612,16.612000000000002
5323,58.68,6.0,-9,7.732,16.732
5403,58.33,6.0,-9,7.739,16.739
5483,57.9,6.0,-9,7.6770000000000005,16.677
5563,58.32,6.0,-9,7.749,16.749000000000002
5643,58.71,6.0,-9,7.671,16.671
5723,58.19,6.0,-9,7.796,16.796
5803,58.48,6.0,-9,7.78,16.78
5883,58.02,6.0,-9,7.789,16.789
5963,58.45,6.0,-9,7.756,16.756
6043,58.11,6.0,-9,7.792999999999999,16.793
6123,57.7,6.0,-9,7.722,16.722
6203,58.27,6.0,-9,7.812,16.812
6283,58.09,6.0,-9,7.767,16.767
6363,57.99,6.0,-9,7.751,16.750999999999998
6443,57.92,6.0,-9,7.729,16.729
6523,57.67,6.0,-9,7.692,16.692
6603,58.01,6.0,-9,7.707999999999999,16.708
6683,57.8,6.0,-9,7.694,16.694000000000003
6763,58.19,6.0,-9,7.671,16.671
6843,57.58,6.0,-9,7.67,16.67
6923,57.89,6.0,-9,7.647,16.647000000000002
7003,58.32,6.0,-9,7.6579999999999995,16.658
7083,57.92,6.0,-9,7.7010000000000005,16.701
7163,58.12,6.0,-9,7.577000000000001,16.577
7243,58.14,6.0,-9,7.672000000000001,16.672
7323,58.05,6.0,-9,7.752999999999999,16.753
7403,58.08,6.0,-9,7.727,16.727
7483,58.56,6.0,-9,7.794,16.794
7563,58.35,6.0,-9,7.775,16.775
7643,57.86,6.0,-9,7.7860000000000005,16.785999999999998
7723,58.64,6.0,-9,7.8020000000000005,16.802
7803,58.36,6.0,-9,7.831,16.831
7883,57.82,6.0,-9,7.781000000000001,16.781
7963,57.75,6.0,-9,7.704,16.704
8043,57.77,6.0,-9,7.61,16.61
8123,57.85,6.0,-9,7.565,16.565
8203,58.29,6.0,-9,7.577000000000001,16.577
8283,57.83,6.0,-9,7.565,16.565
8363,58.22,6.0,-9,7.593999999999999,16.594
8443,58.92,6.0,-9,7.591,16.590999999999998
8523,58.86,6.0,-9,7.638999999999999,16.639
8603,58.12,6.0,-9,7.617000000000001,16.617
8683,58.84,6.0,-9,7.388999999999999,16.389
8763,58.25,6.0,-9,7.563,16.563
8843,58.3,6.0,-9,7.55,16.55
8923,58.29,6.0,-9,7.556,16.555999999999997
9003,58.98,6.0,-9,7.6,16.6
9083,58.33,6.0,-9,7.622999999999999,16.623
9163,58.45,6.0,-9,7.547000000000001,16.547
9243,58.17,6.0,-9,7.627999999999999,16.628
9323,58.43,6.0,-9,7.6739999999999995,16.674
9403,57.88,6.0,-9,7.655,16.655
9483,57.89,6.0,-9,7.683,16.683
9563,58.64,6.0,-9,7.678999999999999,16.679000000000002
9643,58.06,6.0,-9,7.694,16.694000000000003
9723,58.14,6.0,-9,7.675,16.675
9803,57.87,6.0,-9,7.667000000000001,16.667
9883,58.29,6.0,-9,7.523,16.523
9963,58.21,6.0,-9,7.581,16.581
10043,58.14,6.0,-9,7.526,16.526
10123,58.01,6.0,-9,7.603,16.602999999999998
10203,57.65,6.0,-9,7.601,16.601
10283,58.29,6.0,-9,7.566,16.566
10363,58.11,6.0,-9,7.638,16.637999999999998
10443,58.25,6.0,-9,7.685,16.685
10523,58.45,6.0,-9,7.678,16.678
10603,58.44,6.0,-9,7.619,16.619
10683,58.36,6.0,-9,7.721,16.721
10763,58.94,6.0,-9,7.631,16.631
10843,58.11,6.0,-9,7.709,16.709
10923,58.46,6.0,-9,7.664,16.664
11003,57.77,6.0,-9,7.648,16.648
11083,58.85,6.0,-9,7.732,16.732
11163,57.95,6.0,-9,7.728,16.727999999999998
11243,58.25,6.0,-9,7.665,16.665
11323,58.7,6.0,-9,7.682,16.682000000000002
11403,58.09,6.0,-9,7.591,16.590999999999998
11483,58.28,6.0,-9,7.646,16.646
11563,58.43,6.0,-9,7.648,16.648
11643,58.49,6.0,-9,7.662000000000001,16.662
11723,58.21,6.0,-9,7.632999999999999,16.633
11803,57.92,6.0,-9,7.6,16.6
11883,58.68,6.0,-9,7.6129999999999995,16.613
11963,58.08,6.0,-9,7.61,16.61
12043,58.39,6.0,-9,7.5760000000000005,16.576
12123,58.7,6.0,-9,7.597,16.597
12203,57.61,6.0,-9,7.555,16.555
12283,58.48,6.0,-9,7.553999999999999,16.554000000000002
12363,58.38,6.0,-9,7.617000000000001,16.617
12443,58.6,6.0,-9,7.635,16.635
12523,58.66,6.0,-9,7.605,16.605
12603,57.97,6.0,-9,7.644,16.644000000000002
12683,57.96,6.0,-9,7.731,16.730999999999998
12763,58.46,6.0,-9,7.784,16.784000000000002
12843,58.33,6.0,-9,7.7589999999999995,16.759
12923,58.7,6.0,-9,7.794,16.794
13003,57.93,6.0,-9,7.801,16.801
13083,58.21,6.0,-9,7.635,16.635
13163,57.93,6.0,-9,7.769,16.769000000000002
13243,58.69,6.0,-9,7.6979999999999995,16.698
13323,58.75,6.0,-9,7.774,16.774
13403,57.83,6.0,-9,7.735,16.735
13483,58.4,6.0,-9,7.73,16.73
13563,57.99,6.0,-9,7.734,16.734
13643,58.33,6.0,-9,7.74,16.74
13723,58.53,6.0,-9,7.767,16.767
13803,58.49,6.0,-9,7.7139999999999995,16.714000000000002
13883,57.95,6.0,-9,7.692,16.692
13963,58.52,6.0,-9,7.64,16.64
14043,58.26,6.0,-9,7.586,16.586
14123,57.78,6.0,-9,7.553,16.553
14203,58.56,6.0,-9,7.6339999999999995,16.634
14283,58.41,6.0,-9,7.642,16.642
14363,57.92,6.0,-9,7.655,16.655
14443,58.16,6.0,-9,7.603,16.602999999999998
14523,57.83,6.0,-9,7.506,16.506
14603,58.14,6.0,-9,7.494,16.494
14683,58.09,6.0,-9,7.599,16.599
14763,58.2,6.0,-9,7.608,16.608
14843,58.06,6.0,-9,7.513,16.512999999999998
14923,58.51,6.0,-9,7.571000000000001,16.570999999999998
15003,58.6,6.0,-9,7.676,16.676
15083,58.0,6.0,-9,7.574,16.574
15163,57.69,6.0,-9,7.58,16.58
15243,58.61,6.0,-9,7.751,16.750999999999998
15323,58.73,6.0,-9,7.803999999999999,16.804000000000002
15403,58.21,6.0,-9,7.78,16.78
15483,58.4,6.0,-9,7.845,16.845
15563,57.82,6.0,-9,7.7379999999999995,16.738
15643,58.17,6.0,-9,7.739,16.739
15723,58.29,6.0,-9,7.66,16.66
15803,58.39,6.0,-9,7.763,16.762999999999998
