,Test,Die,VDD (V),,,,Id (mA),,Freq (GHz),Pin (dBm),,Pin (dBm),,Pout (dBm),Gain (dB),,,,,,,,,,,
693862,POW1,AJ35,5,#,#,#,64.92,#,0.5,2,#,2.00925,#,16.802,14.802,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,65.28,#,2,2,#,1.995313,#,16.73,14.73,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,64.94,#,6,2,#,2.032437,#,16.736,14.736,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,61.98,#,8,2,#,2.092,#,16.82,14.82,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,61.76,#,12,2,#,2.035688,#,16.373,14.373,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,65.68,#,0.5,3,#,2.99425,#,17.261,14.261,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,66.22,#,2,3,#,3.011313,#,17.035,14.035,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,65.71,#,6,3,#,3.025437,#,17.07,14.07,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,62.66,#,8,3,#,3.081,#,17.166,14.166,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,62.25,#,12,3,#,3.036688,#,16.648,13.648,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,66.44,#,0.5,4,#,4.00325,#,17.656,13.656,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,67.03,#,2,4,#,4.014313,#,17.228,13.228,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,66.58,#,6,4,#,4.025437,#,17.29,13.29,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,63.81,#,8,4,#,4.077,#,17.413,13.413,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,62.81,#,12,4,#,4.035688,#,16.844,12.844,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,67.02,#,0.5,5,#,5.00125,#,17.996,12.996,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,67.76,#,2,5,#,5.006313,#,17.376,12.376,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,67.21,#,6,5,#,5.044437,#,17.428,12.428,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,64.98,#,8,5,#,5.086,#,17.595,12.595,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,63.5,#,12,5,#,5.029688,#,17.015,12.015,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,67.39,#,0.5,6,#,6.00325,#,18.268,12.268,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,68.28,#,2,6,#,6.001313,#,17.499,11.499,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,67.61,#,6,6,#,6.043437,#,17.505,11.505,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,65.99,#,8,6,#,6.077,#,17.721,11.721,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ35,5,#,#,#,64.4,#,12,6,#,6.022688,#,17.184,11.184,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.75,#,0.5,-9,#,-9.03775,#,7.387,16.387,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,57.95,#,2,-9,#,-8.998687,#,7.879,16.879,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.11,#,6,-9,#,-9.038563,#,7.655,16.655,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.42,#,8,-9,#,-8.979,#,7.978,16.978,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.84,#,12,-9,#,-8.956312,#,9.709,18.709,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.98,#,0.5,-8,#,-7.97575,#,8.427,16.427,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.47,#,2,-8,#,-8.008687,#,8.856,16.856,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.54,#,6,-8,#,-8.044563,#,8.64,16.64,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.72,#,8,-8,#,-7.975,#,8.976,16.976,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.14,#,12,-8,#,-7.963312,#,10.627,18.627,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.25,#,0.5,-7,#,-6.98075,#,9.393,16.393,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.84,#,2,-7,#,-7.012687,#,9.818,16.818,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.88,#,6,-7,#,-7.050563,#,9.611,16.611,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,58.98,#,8,-7,#,-6.99,#,9.939,16.939,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.37,#,12,-7,#,-6.971312,#,11.414,18.414,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.56,#,0.5,-6,#,-5.96375,#,10.37,16.37,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.23,#,2,-6,#,-6.014687,#,10.77,16.77,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.24,#,6,-6,#,-6.054563,#,10.585,16.585,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.27,#,8,-6,#,-5.994,#,10.908,16.908,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.54,#,12,-6,#,-5.992312,#,12.053,18.053,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.03,#,0.5,-5,#,-4.96075,#,11.34,16.34,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.72,#,2,-5,#,-5.007687,#,11.727,16.727,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.7,#,6,-5,#,-5.054563,#,11.529,16.529,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.58,#,8,-5,#,-5.005,#,11.832,16.832,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.66,#,12,-5,#,-4.979312,#,12.638,17.638,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.52,#,0.5,-4,#,-3.97875,#,12.248,16.248,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.27,#,2,-4,#,-4.016687,#,12.645,16.645,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.15,#,6,-4,#,-4.012563,#,12.461,16.461,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.88,#,8,-4,#,-4.005,#,12.688,16.688,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,59.81,#,12,-4,#,-3.983312,#,13.191,17.191,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.08,#,0.5,-3,#,-2.98375,#,13.144,16.144,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.9,#,2,-3,#,-3.017687,#,13.503,16.503,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.7,#,6,-3,#,-3.040563,#,13.263,16.263,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.23,#,8,-3,#,-2.984,#,13.488,16.488,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.04,#,12,-3,#,-2.971312,#,13.721,16.721,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.75,#,0.5,-2,#,-1.99575,#,13.987,15.987,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.62,#,2,-2,#,-2.021687,#,14.28,16.28,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.33,#,6,-2,#,-2.034563,#,14.051,16.051,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.59,#,8,-2,#,-1.981,#,14.246,16.246,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.33,#,12,-2,#,-1.973312,#,14.276,16.276,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,62.47,#,0.5,-1,#,-0.98375,#,14.791,15.791,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,62.45,#,2,-1,#,-0.993687,#,15.031,16.031,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,62.14,#,6,-1,#,-0.978563,#,14.842,15.842,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.07,#,8,-1,#,-0.971,#,14.982,15.982,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,60.72,#,12,-1,#,-0.961312,#,14.894,15.894,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,63.3,#,0.5,0,#,0.01325,#,15.562,15.562,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,63.41,#,2,0,#,0.003313,#,15.721,15.721,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,63.05,#,6,0,#,0.026437,#,15.557,15.557,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.57,#,8,0,#,0.072,#,15.707,15.707,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.12,#,12,0,#,0.050688,#,15.5,15.5,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,64.15,#,0.5,1,#,1.02225,#,16.246,15.246,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,64.45,#,2,1,#,0.996313,#,16.304,15.304,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,64.11,#,6,1,#,1.038437,#,16.209,15.209,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.92,#,8,1,#,1.098,#,16.333,15.333,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.44,#,12,1,#,1.043688,#,15.997,14.997,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,64.96,#,0.5,2,#,2.01125,#,16.795,14.795,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,65.41,#,2,2,#,1.999313,#,16.733,14.733,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,65.08,#,6,2,#,2.033437,#,16.736,14.736,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,62.12,#,8,2,#,2.088,#,16.806,14.806,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,61.84,#,12,2,#,2.030688,#,16.379,14.379,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,65.72,#,0.5,3,#,2.99725,#,17.256,14.256,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,66.34,#,2,3,#,3.011313,#,17.032,14.032,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,65.82,#,6,3,#,3.026437,#,17.061,14.061,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,62.78,#,8,3,#,3.078,#,17.16,14.16,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,62.35,#,12,3,#,3.037688,#,16.659,13.659,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,66.43,#,0.5,4,#,4.00725,#,17.656,13.656,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,67.14,#,2,4,#,4.019313,#,17.235,13.235,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,66.64,#,6,4,#,4.030437,#,17.287,13.287,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,63.91,#,8,4,#,4.078,#,17.394,13.394,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,62.86,#,12,4,#,4.035688,#,16.857,12.857,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,67.05,#,0.5,5,#,5.00025,#,17.988,12.988,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,67.88,#,2,5,#,5.011313,#,17.391,12.391,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,67.3,#,6,5,#,5.045437,#,17.423,12.423,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,65.03,#,8,5,#,5.081,#,17.581,12.581,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,63.52,#,12,5,#,5.026688,#,17.017,12.017,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,67.4,#,0.5,6,#,5.99925,#,18.268,12.268,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,68.4,#,2,6,#,6.004313,#,17.508,11.508,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,67.69,#,6,6,#,6.046437,#,17.502,11.502,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,66.05,#,8,6,#,6.077,#,17.716,11.716,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ36,5,#,#,#,64.34,#,12,6,#,6.019688,#,17.186,11.186,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.88,#,0.5,-9,#,-9.03475,#,7.406,16.406,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.04,#,2,-9,#,-8.993687,#,7.903,16.903,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.18,#,6,-9,#,-9.034563,#,7.681,16.681,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.51,#,8,-9,#,-8.971,#,8.023,17.023,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.96,#,12,-9,#,-8.952312,#,9.776,18.776,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.12,#,0.5,-8,#,-7.97375,#,8.443,16.443,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.52,#,2,-8,#,-8.003687,#,8.885,16.885,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.61,#,6,-8,#,-8.040563,#,8.669,16.669,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.77,#,8,-8,#,-7.973,#,9.011,17.011,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.21,#,12,-8,#,-7.960312,#,10.695,18.695,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.4,#,0.5,-7,#,-6.98075,#,9.407,16.407,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.94,#,2,-7,#,-7.009687,#,9.847,16.847,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,58.93,#,6,-7,#,-7.045563,#,9.636,16.636,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.02,#,8,-7,#,-6.987,#,9.986,16.986,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.46,#,12,-7,#,-6.963312,#,11.497,18.497,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.72,#,0.5,-6,#,-5.96075,#,10.402,16.402,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.33,#,2,-6,#,-6.009687,#,10.79,16.79,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.32,#,6,-6,#,-6.046563,#,10.609,16.609,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.33,#,8,-6,#,-5.988,#,10.959,16.959,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.64,#,12,-6,#,-5.985312,#,12.141,18.141,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.14,#,0.5,-5,#,-4.95675,#,11.365,16.365,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.81,#,2,-5,#,-5.002687,#,11.765,16.765,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.78,#,6,-5,#,-5.050563,#,11.549,16.549,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.65,#,8,-5,#,-5.001,#,11.883,16.883,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.79,#,12,-5,#,-4.973312,#,12.73,17.73,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.67,#,0.5,-4,#,-3.97375,#,12.281,16.281,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.39,#,2,-4,#,-4.011687,#,12.677,16.677,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.26,#,6,-4,#,-4.008563,#,12.498,16.498,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.97,#,8,-4,#,-4.004,#,12.747,16.747,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,59.98,#,12,-4,#,-3.979312,#,13.273,17.273,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.24,#,0.5,-3,#,-2.97975,#,13.178,16.178,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.01,#,2,-3,#,-3.012687,#,13.54,16.54,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.81,#,6,-3,#,-3.028563,#,13.309,16.309,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.32,#,8,-3,#,-2.976,#,13.555,16.555,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.22,#,12,-3,#,-2.964312,#,13.808,16.808,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.91,#,0.5,-2,#,-1.98875,#,14.034,16.034,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.75,#,2,-2,#,-2.011687,#,14.332,16.332,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.45,#,6,-2,#,-2.033563,#,14.106,16.106,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.7,#,8,-2,#,-1.983,#,14.314,16.314,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.54,#,12,-2,#,-1.969312,#,14.366,16.366,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.71,#,0.5,-1,#,-0.98075,#,14.843,15.843,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.64,#,2,-1,#,-0.993687,#,15.087,16.087,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.24,#,6,-1,#,-0.972563,#,14.911,15.911,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.2,#,8,-1,#,-0.963,#,15.057,16.057,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,60.97,#,12,-1,#,-0.956312,#,14.952,15.952,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,63.58,#,0.5,0,#,0.01725,#,15.614,15.614,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,63.64,#,2,0,#,0.012313,#,15.76,15.76,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,63.21,#,6,0,#,0.027437,#,15.619,15.619,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.7,#,8,0,#,0.082,#,15.783,15.783,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.4,#,12,0,#,0.046688,#,15.566,15.566,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,64.49,#,0.5,1,#,1.02525,#,16.308,15.308,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,64.74,#,2,1,#,1.004313,#,16.372,15.372,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,64.3,#,6,1,#,1.036437,#,16.276,15.276,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.07,#,8,1,#,1.103,#,16.413,15.413,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,61.76,#,12,1,#,1.046688,#,16.068,15.068,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,65.32,#,0.5,2,#,2.01525,#,16.871,14.871,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,65.79,#,2,2,#,2.006313,#,16.807,14.807,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,65.28,#,6,2,#,2.042437,#,16.805,14.805,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.31,#,8,2,#,2.092,#,16.894,14.894,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.21,#,12,2,#,2.035688,#,16.45,14.45,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,66.15,#,0.5,3,#,3.00225,#,17.334,14.334,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,66.76,#,2,3,#,3.021313,#,17.113,14.113,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,66.13,#,6,3,#,3.027437,#,17.156,14.156,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.99,#,8,3,#,3.085,#,17.24,14.24,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,62.68,#,12,3,#,3.047688,#,16.722,13.722,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,66.91,#,0.5,4,#,4.01625,#,17.736,13.736,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,67.65,#,2,4,#,4.023313,#,17.328,13.328,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,67.01,#,6,4,#,4.037437,#,17.378,13.378,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,64.13,#,8,4,#,4.079,#,17.494,13.494,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,63.27,#,12,4,#,4.038688,#,16.915,12.915,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,67.53,#,0.5,5,#,5.00525,#,18.068,13.068,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,68.41,#,2,5,#,5.014313,#,17.472,12.472,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,67.69,#,6,5,#,5.048437,#,17.515,12.515,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,65.3,#,8,5,#,5.088,#,17.677,12.677,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,63.95,#,12,5,#,5.028688,#,17.084,12.084,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,67.96,#,0.5,6,#,6.00325,#,18.352,12.352,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,68.96,#,2,6,#,6.008313,#,17.596,11.596,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,68.15,#,6,6,#,6.048437,#,17.607,11.607,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,66.37,#,8,6,#,6.085,#,17.811,11.811,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ37,5,#,#,#,64.82,#,12,6,#,6.031688,#,17.25,11.25,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.88,#,0.5,-9,#,-9.03875,#,7.388,16.388,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.07,#,2,-9,#,-9.001687,#,7.862,16.862,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.22,#,6,-9,#,-9.041563,#,7.657,16.657,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.54,#,8,-9,#,-8.982,#,7.991,16.991,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.95,#,12,-9,#,-8.958312,#,9.731,18.731,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.12,#,0.5,-8,#,-7.97875,#,8.419,16.419,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.57,#,2,-8,#,-8.011687,#,8.843,16.843,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.66,#,6,-8,#,-8.045563,#,8.645,16.645,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.83,#,8,-8,#,-7.976,#,8.988,16.988,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.22,#,12,-8,#,-7.966312,#,10.646,18.646,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.36,#,0.5,-7,#,-6.98475,#,9.39,16.39,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,58.95,#,2,-7,#,-7.019687,#,9.809,16.809,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59,#,6,-7,#,-7.051563,#,9.616,16.616,#,#,#,#,#,#,#,#,#,#,#
